,Item,Gender,Price,URL
0,Nike Blazer Mid '77 Vintage,Men,100.0,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-nw30B2/BQ6806-100
1,Nike Air Max 90,Men,120.0,https://www.nike.com/t/air-max-90-mens-shoes-6n3vKB/CN8490-100
2,Nike Air Max 97,Men,170.0,https://www.nike.com/t/air-max-97-mens-shoe-SD3ZmW/921826-001
3,Nike Air Vapormax 2021 FK,Men,200.0,https://www.nike.com/t/air-vapormax-2021-fk-mens-shoes-NpTfFz/DC9394-400
4,Nike ZoomX Invincible Run Flyknit,Men,180.0,https://www.nike.com/t/zoomx-invincible-run-flyknit-mens-road-running-shoes-sP2zk7/CT2228-103
5,Nike React Infinity Run Flyknit 2,Men,160.0,https://www.nike.com/t/react-infinity-run-flyknit-2-mens-road-running-shoes-DttDF2/CT2357-101
6,Zoom Freak 3,Men,120.0,https://www.nike.com/t/zoom-freak-3-basketball-shoes-QXBvM0/DA0694-101
7,Kyrie 7,Men,130.0,https://www.nike.com/t/kyrie-7-basketball-shoes-nNMZ3b/DC9122-001
8,Nike Air Max Goadome SE,Men,180.0,https://www.nike.com/t/air-max-goadome-se-mens-boots-WlsMSS/DC8868-001
9,Nike Air Max Goaterra 2.0,Men,140.0,https://www.nike.com/t/air-max-goaterra-2-mens-boots-5mjdGp/DD5016-001
10,Nike Space Hippie 04,Men,123.97,https://www.nike.com/t/space-hippie-04-mens-shoes-gGWDLk/CZ6398-020
11,Nike Air Force 1 '07,Men,90.0,https://www.nike.com/t/air-force-1-07-mens-shoes-5QFp5Z/CW2288-111
12,Nike Air Force 1 Crater FlyKnit,Men,110.0,https://www.nike.com/t/air-force-1-crater-flyknit-mens-shoes-k3Jwmd/DC4831-003
13,LeBron 18 Low 'Bugs vs Marvin',Men,160.0,https://www.nike.com/t/lebron-18-low-bugs-vs-marvin-basketball-shoes-bC7rKB/CV7562-005
14,Nike Air Max 270,Men,142.97,https://www.nike.com/t/air-max-270-mens-shoes-KkLcGR/DM8315-400
